b'NonnoDesignLabo',2022-02-27 06:11:15+00:00,b'\xe5\xa4\xa7\xe5\xa5\xbd\xe3\x81\x8d\xe3\x81\xaa\xe6\x98\xa5\xe3\x81\xae\xe8\x8a\xb1\xf0\x9f\x8c\xb8\n\xe5\x85\x88\xe6\x97\xa5\xe4\xbd\x9c\xe5\x93\x81\xe3\x81\xae\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x87\xe3\x82\xa2\xe3\x82\x92\xe8\x80\x83\xe3\x81\x88\xe3\x81\xaa\xe3\x81\x8c\xe3\x82\x89\xe8\xbf\x91\xe3\x81\x8f\xe3\x81\xae\xe5\x9c\x92\xe8\x8a\xb8\xe6\x96\xbd\xe8\xa8\xad\xe3\x81\xa7\xe6\x92\xae\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xf0\x9f\x8c\xbc\n\xe6\xb0\x97\xe6\x8c\x81\xe3\x81\xa1\xe3\x81\xae\xe8\x89\xaf\xe3\x81\x84\xe8\x89\xb2\xe5\x90\x88\xe3\x81\x84\xe3\x81\xa7\xe7\x99\x92\xe3\x81\x95\xe3\x82\x8c\xe3\x81\xbe\xe3\x81\x99\xf0\x9f\x8e\xb5\n\n\xe6\x98\xa5\xe3\x82\x89\xe3\x81\x97\xe3\x81\x84\xe8\x89\xb2\xe3\x81\xae\xe5\x8f\x82\xe8\x80\x83\xe3\x81\xab\xe2\x9c\xa8\n\n#\xe8\x8a\xb1\xe3\x80\x80#\xe6\x98\xa5\xe3\x80\x80#\xe5\x86\x99\xe7\x9c\x9f\xe5\xa5\xbd\xe3\x81\x8d\xe3\x81\xaa\xe4\xba\xba\xe3\x81\xa8\xe7\xb9\x8b\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\x9f\xe3\x81\x84 \n#Flower #\xe3\x83\x87\xe3\x82\xb6\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xbc\xe3\x81\xa8\xe7\xb9\x8b\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\x9f\xe3\x81\x84 https://t.co/ImY1VpjvEN'
b'gunthilde_zoll',2022-02-27 08:04:46+00:00,"b""RT @CandaceSotela: Poppin' poppy. \xf0\x9f\xa7\xa1 #flower #garden #flowerhunting https://t.co/fW86bVQj3K"""
b'keikei0207',2022-02-27 08:04:19+00:00,b'\xe5\xb8\x9d\xe5\x9b\xbd\xe3\x83\x9b\xe3\x83\x86\xe3\x83\xab\xe3\x81\xae\xe8\x8a\xb1\xe3\x81\x9f\xe3\x81\xa1 \n\xe3\x81\xa8\n\xe5\xa0\x82\xe3\x80\x85\xe3\x81\xae\xe3\x82\xbd\xe3\x83\x95\xe3\x83\x88\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xa1\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\n#flower https://t.co/DeUFfWNpZb'
b'hanafukei',2022-02-27 08:04:04+00:00,b'\xe3\x83\x9b\xe3\x83\x88\xe3\x83\x88\xe3\x82\xae\xe3\x82\xb9\xe3\x80\x80#Tricyrtis #flower #\xe3\x83\x9b\xe3\x83\x88\xe3\x83\x88\xe3\x82\xae\xe3\x82\xb9 #\xe8\x8a\xb1 \n\n\xe6\xb4\xbe\xe6\x89\x8b\xe3\x81\xaa\xe8\x8a\xb1\xe3\x81\xa7\xe3\x81\xaf\xe3\x81\x82\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x9b\xe3\x82\x93\xe3\x81\x8c\xe3\x80\x81\xe7\xa7\x8b\xe3\x81\xae\xe8\xb6\xa3\xe3\x81\x8d\xe3\x82\x92\xe6\x84\x9f\xe3\x81\x98\xe3\x81\x95\xe3\x81\x9b\xe3\x82\x8b\xe8\x8a\xb1\xe3\x81\xa7\xe3\x81\x99\xe3\x81\xad\xe3\x80\x82\nhttps://t.co/Rote7Kf4AU'
b'lotuseater8295',2022-02-27 07:59:43+00:00,b'RT @zenshiraw1816: \xe8\xb6\x8a\xe5\x89\x8d\xe6\xb0\xb4\xe4\xbb\x99\n\n#\xe5\x86\x99\xe7\x9c\x9f\xe3\x81\xae\xe5\xa5\x8f\xe3\x81\xa7\xe3\x82\x8b\xe7\xa7\x81\xe3\x81\xae\xe4\xb8\x96\xe7\x95\x8c #\xe5\x86\x99\xe7\x9c\x9f\xe6\x92\xae\xe3\x81\xa3\xe3\x81\xa6\xe3\x82\x8b\xe4\xba\xba\xe3\x81\xa8\xe7\xb9\x8b\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\x9f\xe3\x81\x84 #\xe5\x86\x99\xe7\x9c\x9f\xe5\xa5\xbd\xe3\x81\x8d\xe3\x81\xaa\xe4\xba\xba\xe3\x81\xa8\xe7\xb9\x8b\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\x9f\xe3\x81\x84 #\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xab\xe3\x83\xa1\xe3\x83\xa9\xe9\x83\xa8 #\xe3\x82\xad\xe3\x83\xaa\xe3\x83\x88\xe3\x83\xaa\xe3\x82\xbb\xe3\x82\xab\xe3\x82\xa4 #\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xbc\xe8\xb6\x8a\xe3\x81\x97\xe3\x81\xae\xe7\xa7\x81\xe3\x81\xae\xe4\xb8\x96\xe7\x95\x8c #flower #flowers https://t.co/nNJL4te2yR'
b'JFerrari89',2022-02-27 07:56:06+00:00,b'Sunday \xf0\x9f\x8c\xb7 #morning #flower #GoodVibes #GoodMorningTwitterWorld https://t.co/vkHLM5ticM'
b'michelemcook1',2022-02-27 07:55:46+00:00,b'RT @CharFlorida2: A FLOWER FOR THE WEEKEND\nHappy Weekend\n#Hibiscus #Flower\n#CharFlorida2022A \n\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba https://t.co/yBsEKfwbJP'
b'EwaWisniewska78',2022-02-27 07:55:07+00:00,b'RT @laur_lawr: #Flower #blackandwhite #monochrome #photo #photography #picture #image https://t.co/fcz2N3T6sF'
b'rubyeve70',2022-02-27 07:51:32+00:00,b'RT @Kristal38922455: #flowerpower #gardening #nature #flower #photographylovers \xf0\x9f\x92\x9e\xf0\x9f\x92\x9e\xf0\x9f\x92\x9e https://t.co/oYvfkEftIj'
b'kazu87love',2022-02-27 07:51:22+00:00,b'\xe5\x87\xba\xe6\x9d\xa5\xe3\x81\x9f\xef\xbd\x9e\xf0\x9f\x98\x97\n\n#Flowers\n#Flower\n#flowerphotography\n#\xe8\x8a\xb1\xe5\xa5\xbd\xe3\x81\x8d\xe3\x81\xaa\xe4\xba\xba\xe3\x81\xa8\xe7\xb9\x8b\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\x9f\xe3\x81\x84\n#\xe8\x8a\xb1 https://t.co/HJSTXU5JND'
b'janetcwebsterb1',2022-02-27 07:49:34+00:00,b'RT @Rachael67947693: Cambridge spring flowers \xf0\x9f\x98\x83 so pretty #flower #garden #nature https://t.co/85LtRcyWfi'
b'lorenzo10469500',2022-02-27 07:47:40+00:00,b'RT @Rachael67947693: Cambridge spring flowers \xf0\x9f\x98\x83 so pretty #flower #garden #nature https://t.co/85LtRcyWfi'
b'sharonrep',2022-02-27 07:46:24+00:00,b'Beautiful morning #flower #gardening #GardenersWorld #sunny #goodmorning #GoodMorningTwitterWorld https://t.co/IU1KThqoBq'
b's_sara34',2022-02-27 07:44:36+00:00,b'RT @pianolessonsM: #\xe8\x8a\xb1 #flower #flowers #gardening #nature #photo https://t.co/LsDjsVYeql'
b'MSaad2173',2022-02-27 07:44:19+00:00,b'RT @pianolessonsM: #\xe8\x8a\xb1 #flower #flowers #gardening #nature #photo https://t.co/LsDjsVYeql'
b'abc123_a1b2c3',2022-02-27 07:44:18+00:00,b'RT @pianolessonsM: #\xe8\x8a\xb1 #flower #flowers #gardening #nature #photo https://t.co/LsDjsVYeql'
b'Lus27647031',2022-02-27 07:41:55+00:00,b'RT @elena_sure: The pencil flower #beautiful #flower #nature #NaturePhotography https://t.co/WnH1djKdMa'
b'LDMakin1',2022-02-27 07:40:52+00:00,b'RT @Lala126_: Happy Day Twitter ! \n\n#NatureBeauty #nature \n#Photographylovers #flower https://t.co/6xI1Hx0aJ9'
b'NASAchatbot',2022-02-27 07:39:02+00:00,b'RT @artdablog: My #drawing part 56\n#art #artwork #artist #flower #Flowers #nature #love #Passion\n.\n. https://t.co/SMttt242vW'
b'artdablog',2022-02-27 07:38:21+00:00,b'My #drawing part 56\n#art #artwork #artist #flower #Flowers #nature #love #Passion\n.\n. https://t.co/SMttt242vW'
b'rinaldogiorgio',2022-02-27 07:36:31+00:00,b'RT @CharFlorida2: A FLOWER FOR THE WEEKEND\nHappy Weekend\n#Hibiscus #Flower\n#CharFlorida2022A \n\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba https://t.co/yBsEKfwbJP'
b'selinganuripku',2022-02-27 07:34:28+00:00,b'Have a nice day \xf0\x9f\xa4\x97\n#nature #PhotoOfTheDay \xe2\x98\x98\n#NaturalBeauty #flower and #butterfly \nEnjoy your #weekend https://t.co/8C7QB4K3KU'
b'beonmax',2022-02-27 07:32:20+00:00,b'RT @CharFlorida2: A FLOWER FOR THE WEEKEND\nHappy Weekend\n#Hibiscus #Flower\n#CharFlorida2022A \n\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba\xf0\x9f\x92\x9b\xf0\x9f\x8c\xba https://t.co/yBsEKfwbJP'
b'BeerhSociety',2022-02-27 07:17:30+00:00,b'RT @minervakTH: #greengarden #natural #gardening #flower #redflowers #naturephotography #photography https://t.co/OAWnzqDDOK'
b'winy_',2022-02-27 07:15:02+00:00,b'RT @djenuwine: Le printemps arrive vite donc 4 fonds d\xe2\x80\x99\xc3\xa9cran pour celles et ceux qui veulent :\n#sakura #flower https://t.co/6JDsOl8aSr'
b'Pipy_Thalib',2022-02-27 07:11:13+00:00,b'RT @Rachael67947693: Cambridge spring flowers \xf0\x9f\x98\x83 so pretty #flower #garden #nature https://t.co/85LtRcyWfi'
b'familycircleUS',2022-02-27 07:10:44+00:00,b'Check it out! \r\r #Flower #Plant #Liquid #White #Product #Petal #Textile #Cosmetics #Pink #Drinkware https://t.co/qe9oThuZ4u'
b'chang30k',2022-02-27 07:10:07+00:00,b'RT @vipuletw: #Tropaeolummajus\n#flower #flowerbeauty #nature \n#vipulflowergraphy https://t.co/8p1adVgGDp'
b'hanafukei',2022-02-27 07:04:05+00:00,b'\xe3\x83\x90\xe3\x83\xa9\xe3\x80\x80\xe6\x92\xae\xe5\xbd\xb1\xe5\x9c\xb0\xef\xbc\x9a\xe6\x96\xb0\xe6\xbd\x9f\xe7\x9c\x8c \xe5\x9b\xbd\xe5\x96\xb6\xe8\xb6\x8a\xe5\xbe\x8c\xe4\xb8\x98\xe9\x99\xb5\xe5\x85\xac\xe5\x9c\x92\xe3\x80\x80#rose #flower #\xe3\x83\x90\xe3\x83\xa9 #\xe8\x8a\xb1 https://t.co/DKwrUg1q5R'
b'KKazzari',2022-02-27 07:03:58+00:00,b'RT @laur_lawr: #Flower #blackandwhite #monochrome #photo #photography #picture #image https://t.co/fcz2N3T6sF'
b'laur_lawr',2022-02-27 07:02:03+00:00,b'#Flower #blackandwhite #monochrome #photo #photography #picture #image https://t.co/fcz2N3T6sF'
b'HachuNei',2022-02-27 07:00:49+00:00,b'RT @____seika1__: \xe3\x81\xa9\xe3\x81\x86\xe3\x82\x82\xe3\x80\x81\xe7\x94\x9f\xe5\xbe\x8c3\xe3\x83\xb6\xe6\x9c\x88\xe3\x83\x9c\xe3\x82\xab\xe3\x83\xadP\xe3\x81\xa7\xe3\x81\x99\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\n\n\xe3\x81\x93\xe3\x82\x93\xe3\x81\xaa\xe6\x9b\xb2\xe3\x82\x92\xe4\xbd\x9c\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\n\n\xe3\x82\x88\xe3\x82\x8d\xe3\x81\x97\xe3\x81\x8f\xe3\x81\x8a\xe9\xa1\x98\xe3\x81\x84\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\n\n #\xe3\x83\x9c\xe3\x82\xab\xe3\x83\xadP  #vocalopost  #flower  #\xe6\x8b\xa1\xe6\x95\xa3\xe3\x81\x97\xe3\x81\xa6\xe3\x82\xaf\xe3\x83\xac\xe3\x83\xa1\xe3\x83\xb3\xe3\x82\xb9 https://t.co/jFPFULLdQL'
b'JohnA07182664',2022-02-27 07:00:30+00:00,b'Todays photograph of the #flower  \n#Flowers #flowerphotography #flowersphotography https://t.co/tWPUTAroV7'
b'15kururin',2022-02-27 07:00:10+00:00,b'RT @kurumi53728: \xe5\xb0\x8f\xe3\x81\x95\xe3\x81\x84\xe6\x8b\xb3\xe3\x81\xa0\xe3\x81\x91\xe3\x81\xa9\xe2\x80\xa6\xe5\xb1\x8a\xe3\x81\x8f\xe3\x81\x8b\xe3\x81\xaa\n\xe5\xb1\x8a\xe3\x81\x84\xe3\x81\xa6\xe3\x81\xbb\xe3\x81\x97\xe3\x81\x84\xe2\x9c\xa8\xe3\x80\x80#StopWar \n\n#\xe3\x81\x8a\xe8\x8a\xb1\xe4\xbd\x9c\xe5\x93\x81\xe9\x91\x91\xe8\xb3\x9e\xe4\xbc\x9a #NoWar #\xe8\x8a\xb1 #flower\n#\xe3\x82\xa4\xe3\x83\xa9\xe3\x82\xb9\xe3\x83\x88 #\xe7\xb5\xb5 #TL\xe3\x82\x92\xe8\x8a\xb1\xe3\x81\xa7\xe4\xb8\x80\xe6\x9d\xaf\xe3\x81\xab\xe3\x81\x97\xe3\x82\x88\xe3\x81\x86 https://t.co/dyRdcOvHSG'
b'JsVgjPCXsP2e3GR',2022-02-27 08:49:45+00:00,b'RT @o314110: Fujifilm X-T1 \nCONTAX PlanarT\xef\xbc\x8a50mm F1.4\n\n#\xe8\x8a\xb1 #flower\n#fujifilm #xt1 #contax\n#\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xba https://t.co/hyqOS8NsPZ'
b'mertaydamar',2022-02-27 08:49:43+00:00,b'#flower zor g\xc3\xb6r\xc3\xbclen bir lale \xe2\x9d\xa4\xef\xb8\x8f.#World https://t.co/XrhVDvVaNG'
b'JsVgjPCXsP2e3GR',2022-02-27 08:49:43+00:00,b'RT @Ako_Studio: Gentle shades\xe2\x98\x86\n#flower #\xe8\x8a\xb1 https://t.co/OboEMP1u6a'
b'JsVgjPCXsP2e3GR',2022-02-27 08:49:40+00:00,b'RT @mop5310: The world is not enough.\n\n#photography #flower #nature #art #\xe5\x86\x99\xe7\x9c\x9f #\xe8\x8a\xb1 https://t.co/v9wLU8TY0C'
b'nadia_nadia2021',2022-02-27 08:49:31+00:00,b'RT @pianolessonsM: #\xe8\x8a\xb1 #flower #flowers #gardening #nature #photo https://t.co/LsDjsVYeql'
b'asorikachan',2022-02-27 08:45:35+00:00,b'\xe8\x8f\x8a\xe3\x81\x8c\xe5\x8f\xaf\xe6\x84\x9b\xe3\x81\x8f\xe3\x81\xaa\xe3\x81\xa3\xe3\x81\x9f\xf0\x9f\x92\x95\n#\xe6\xb4\x8b\xe8\x8f\x8a #\xe3\x83\x95\xe3\x83\xa9\xe3\x83\xaf\xe3\x83\xbc\xe3\x82\xa2\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8 #\xe3\x83\x95\xe3\x83\xa9\xe3\x83\xaf\xe3\x83\xbc\xe3\x82\xa2\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xa1\xe3\x83\xb3\xe3\x83\x88 #flowerphotography #Flowers #flower #flowergirl #flowerlover #\xe3\x81\x8a\xe8\x8a\xb1\xe3\x81\xae\xe3\x81\x82\xe3\x82\x8b\xe3\x81\x8f\xe3\x82\x89\xe3\x81\x97 https://t.co/423jlfRR8T'
b'GEENIE69',2022-02-27 08:42:55+00:00,b'RT @pianolessonsM: #\xe8\x8a\xb1 #flower #flowers #gardening #nature #photo https://t.co/LsDjsVYeql'
b'C_Brian_Copas',2022-02-27 08:37:58+00:00,b'RT @CandaceSotela: Cape marigold. #flower #garden #flowerhunting https://t.co/O2crxezWKv'
b'Kriesna_Christ',2022-02-27 08:36:57+00:00,b'Melati Air\n\n#photography #flower #melatiair https://t.co/GjfLc0wXNj'
b'Paola39026704',2022-02-27 08:36:51+00:00,b'RT @laur_lawr: #Flower #blackandwhite #monochrome #photo #photography #picture #image https://t.co/fcz2N3T6sF'
b'saffarnaama',2022-02-27 08:34:48+00:00,"b""The things i cherish.. \xf0\x9f\x98\x8d\xe2\x9d\xa4\nBeauty isn't it..!!\n. \n#nature #flower #Blooming https://t.co/tehujrk6ns"""
b'Muntari70',2022-02-27 08:28:29+00:00,b'RT @pianolessonsM: #\xe8\x8a\xb1 #flower #flowers #gardening #nature #photo https://t.co/LsDjsVYeql'
b'nobarade333',2022-02-27 08:21:24+00:00,b'\xe6\x98\xa5\xe3\x81\xae\xe8\x8a\xb1\xe3\x82\x92\xe8\xb2\xb7\xe3\x81\x84\xe3\x81\x9f\xe3\x81\x8f\xe3\x81\xaa\xe3\x81\xa3\xe3\x81\xa6\xe3\x80\x81\n\xe5\xaf\x84\xe3\x81\x9b\xe6\xa4\x8d\xe3\x81\x88\xe3\x81\xab\xe3\x81\x97\xe3\x81\xa6\xe3\x81\xbf\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x80\x82\n\n#\xe3\x82\xa2\xe3\x83\x8d\xe3\x83\xa2\xe3\x83\x8d\n#\xe3\x83\x91\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xbc\n#\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaa\xe3\x83\xa9\n#\xe3\x83\x8e\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\xab\n#\xe3\x82\x8a\xe3\x82\x85\xe3\x81\x86\xe3\x81\x99\xe3\x81\x9f\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xa0 \n#flower\n#flowerstagram \n#fleur https://t.co/F0Sg6qKvx2'
b'CentristRn',2022-02-27 08:16:55+00:00,b'RT @Rachael67947693: Cambridge spring flowers \xf0\x9f\x98\x83 so pretty #flower #garden #nature https://t.co/85LtRcyWfi'
b'GentgesPierre',2022-02-27 08:15:09+00:00,b'RT @BradleyBuxton: Warm Summer\xe2\x80\x99s Night #norwich #acrylic #flower #art https://t.co/cBUxFl2a7L'
b'GentgesPierre',2022-02-27 08:13:43+00:00,b'RT @BradleyBuxton: Sunrise #norwich #acrylic #flower #art https://t.co/7ZKTp4kWgi'
b'JsVgjPCXsP2e3GR',2022-02-27 08:49:45+00:00,b'RT @o314110: Fujifilm X-T1 \nCONTAX PlanarT\xef\xbc\x8a50mm F1.4\n\n#\xe8\x8a\xb1 #flower\n#fujifilm #xt1 #contax\n#\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xba https://t.co/hyqOS8NsPZ'
b'mertaydamar',2022-02-27 08:49:43+00:00,b'#flower zor g\xc3\xb6r\xc3\xbclen bir lale \xe2\x9d\xa4\xef\xb8\x8f.#World https://t.co/XrhVDvVaNG'
b'JsVgjPCXsP2e3GR',2022-02-27 08:49:43+00:00,b'RT @Ako_Studio: Gentle shades\xe2\x98\x86\n#flower #\xe8\x8a\xb1 https://t.co/OboEMP1u6a'
b'JsVgjPCXsP2e3GR',2022-02-27 08:49:40+00:00,b'RT @mop5310: The world is not enough.\n\n#photography #flower #nature #art #\xe5\x86\x99\xe7\x9c\x9f #\xe8\x8a\xb1 https://t.co/v9wLU8TY0C'
b'nadia_nadia2021',2022-02-27 08:49:31+00:00,b'RT @pianolessonsM: #\xe8\x8a\xb1 #flower #flowers #gardening #nature #photo https://t.co/LsDjsVYeql'
b'asorikachan',2022-02-27 08:45:35+00:00,b'\xe8\x8f\x8a\xe3\x81\x8c\xe5\x8f\xaf\xe6\x84\x9b\xe3\x81\x8f\xe3\x81\xaa\xe3\x81\xa3\xe3\x81\x9f\xf0\x9f\x92\x95\n#\xe6\xb4\x8b\xe8\x8f\x8a #\xe3\x83\x95\xe3\x83\xa9\xe3\x83\xaf\xe3\x83\xbc\xe3\x82\xa2\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8 #\xe3\x83\x95\xe3\x83\xa9\xe3\x83\xaf\xe3\x83\xbc\xe3\x82\xa2\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xa1\xe3\x83\xb3\xe3\x83\x88 #flowerphotography #Flowers #flower #flowergirl #flowerlover #\xe3\x81\x8a\xe8\x8a\xb1\xe3\x81\xae\xe3\x81\x82\xe3\x82\x8b\xe3\x81\x8f\xe3\x82\x89\xe3\x81\x97 https://t.co/423jlfRR8T'
b'GEENIE69',2022-02-27 08:42:55+00:00,b'RT @pianolessonsM: #\xe8\x8a\xb1 #flower #flowers #gardening #nature #photo https://t.co/LsDjsVYeql'
b'gunthilde_zoll',2022-02-27 08:04:46+00:00,"b""RT @CandaceSotela: Poppin' poppy. \xf0\x9f\xa7\xa1 #flower #garden #flowerhunting https://t.co/fW86bVQj3K"""
b'keikei0207',2022-02-27 08:04:19+00:00,b'\xe5\xb8\x9d\xe5\x9b\xbd\xe3\x83\x9b\xe3\x83\x86\xe3\x83\xab\xe3\x81\xae\xe8\x8a\xb1\xe3\x81\x9f\xe3\x81\xa1 \n\xe3\x81\xa8\n\xe5\xa0\x82\xe3\x80\x85\xe3\x81\xae\xe3\x82\xbd\xe3\x83\x95\xe3\x83\x88\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xa1\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\n#flower https://t.co/DeUFfWNpZb'
b'C_Brian_Copas',2022-02-27 08:37:58+00:00,b'RT @CandaceSotela: Cape marigold. #flower #garden #flowerhunting https://t.co/O2crxezWKv'
b'Kriesna_Christ',2022-02-27 08:36:57+00:00,b'Melati Air\n\n#photography #flower #melatiair https://t.co/GjfLc0wXNj'
b'Paola39026704',2022-02-27 08:36:51+00:00,b'RT @laur_lawr: #Flower #blackandwhite #monochrome #photo #photography #picture #image https://t.co/fcz2N3T6sF'
b'saffarnaama',2022-02-27 08:34:48+00:00,"b""The things i cherish.. \xf0\x9f\x98\x8d\xe2\x9d\xa4\nBeauty isn't it..!!\n. \n#nature #flower #Blooming https://t.co/tehujrk6ns"""
b'hanafukei',2022-02-27 08:04:04+00:00,b'\xe3\x83\x9b\xe3\x83\x88\xe3\x83\x88\xe3\x82\xae\xe3\x82\xb9\xe3\x80\x80#Tricyrtis #flower #\xe3\x83\x9b\xe3\x83\x88\xe3\x83\x88\xe3\x82\xae\xe3\x82\xb9 #\xe8\x8a\xb1 \n\n\xe6\xb4\xbe\xe6\x89\x8b\xe3\x81\xaa\xe8\x8a\xb1\xe3\x81\xa7\xe3\x81\xaf\xe3\x81\x82\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x9b\xe3\x82\x93\xe3\x81\x8c\xe3\x80\x81\xe7\xa7\x8b\xe3\x81\xae\xe8\xb6\xa3\xe3\x81\x8d\xe3\x82\x92\xe6\x84\x9f\xe3\x81\x98\xe3\x81\x95\xe3\x81\x9b\xe3\x82\x8b\xe8\x8a\xb1\xe3\x81\xa7\xe3\x81\x99\xe3\x81\xad\xe3\x80\x82\nhttps://t.co/Rote7Kf4AU'
b'Muntari70',2022-02-27 08:28:29+00:00,b'RT @pianolessonsM: #\xe8\x8a\xb1 #flower #flowers #gardening #nature #photo https://t.co/LsDjsVYeql'
b'lotuseater8295',2022-02-27 07:59:43+00:00,b'RT @zenshiraw1816: \xe8\xb6\x8a\xe5\x89\x8d\xe6\xb0\xb4\xe4\xbb\x99\n\n#\xe5\x86\x99\xe7\x9c\x9f\xe3\x81\xae\xe5\xa5\x8f\xe3\x81\xa7\xe3\x82\x8b\xe7\xa7\x81\xe3\x81\xae\xe4\xb8\x96\xe7\x95\x8c #\xe5\x86\x99\xe7\x9c\x9f\xe6\x92\xae\xe3\x81\xa3\xe3\x81\xa6\xe3\x82\x8b\xe4\xba\xba\xe3\x81\xa8\xe7\xb9\x8b\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\x9f\xe3\x81\x84 #\xe5\x86\x99\xe7\x9c\x9f\xe5\xa5\xbd\xe3\x81\x8d\xe3\x81\xaa\xe4\xba\xba\xe3\x81\xa8\xe7\xb9\x8b\xe3\x81\x8c\xe3\x82\x8a\xe3\x81\x9f\xe3\x81\x84 #\xe6\x9d\xb1\xe4\xba\xac\xe3\x82\xab\xe3\x83\xa1\xe3\x83\xa9\xe9\x83\xa8 #\xe3\x82\xad\xe3\x83\xaa\xe3\x83\x88\xe3\x83\xaa\xe3\x82\xbb\xe3\x82\xab\xe3\x82\xa4 #\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xbc\xe8\xb6\x8a\xe3\x81\x97\xe3\x81\xae\xe7\xa7\x81\xe3\x81\xae\xe4\xb8\x96\xe7\x95\x8c #flower #flowers https://t.co/nNJL4te2yR'
b'nobarade333',2022-02-27 08:21:24+00:00,b'\xe6\x98\xa5\xe3\x81\xae\xe8\x8a\xb1\xe3\x82\x92\xe8\xb2\xb7\xe3\x81\x84\xe3\x81\x9f\xe3\x81\x8f\xe3\x81\xaa\xe3\x81\xa3\xe3\x81\xa6\xe3\x80\x81\n\xe5\xaf\x84\xe3\x81\x9b\xe6\xa4\x8d\xe3\x81\x88\xe3\x81\xab\xe3\x81\x97\xe3\x81\xa6\xe3\x81\xbf\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x80\x82\n\n#\xe3\x82\xa2\xe3\x83\x8d\xe3\x83\xa2\xe3\x83\x8d\n#\xe3\x83\x91\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xbc\n#\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaa\xe3\x83\xa9\n#\xe3\x83\x8e\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\xab\n#\xe3\x82\x8a\xe3\x82\x85\xe3\x81\x86\xe3\x81\x99\xe3\x81\x9f\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\xa0 \n#flower\n#flowerstagram \n#fleur https://t.co/F0Sg6qKvx2'
